timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
3785.0000000000,152.6059268052,2.8021237900,2.7622103700,1,1,14.9521110000,1.9810440000,2.9516449000,2.7820208100,4.0398808368,3.1584798256
3786.0000000000,152.5898057641,2.8821110700,2.7124726800,1,1,7.9987280000,4.9737690000,2.8021237900,2.7622103700,4.0213068600,3.1410220826
3787.0000000000,152.5739591476,2.8224268000,2.6428003300,1,1,5.9684270000,6.9672350000,2.8821110700,2.7124726800,4.0029145500,3.1178698345
3788.0000000000,152.5493295882,2.8226149100,2.7128372200,1,1,0.0188110000,7.0036890000,2.8224268000,2.6428003300,3.9758638728,3.1015924033
3789.0000000000,152.5336090941,2.7629203800,2.6730978500,1,1,5.9694530000,3.9739370000,2.8226149100,2.7128372200,3.9576591102,3.0812444099
3790.0000000000,152.5179417590,2.6732997900,2.6932613800,1,1,8.9620590000,2.0163530000,2.7629203800,2.6730978500,3.9394743527,3.0592356492
3791.0000000000,152.5023712721,2.6136031200,2.5836589300,1,1,5.9696670000,10.9602450000,2.6732997900,2.6932613800,3.9212533201,3.0298236244
3792.0000000000,152.4869831149,2.7335720100,2.6137888400,1,1,11.9968890000,3.0129910000,2.6136031200,2.5836589300,3.9034007934,3.0132937556
3793.0000000000,152.4717290066,2.6439392600,2.5640792800,1,1,8.9632750000,4.9709560000,2.7335720100,2.6137888400,3.8855784103,2.9903481569
3794.0000000000,152.4565249309,2.7539496400,2.5742540400,1,1,11.0010380000,1.0174760000,2.6439392600,2.5640792800,3.8679617896,2.9775270079
3795.0000000000,152.4415248651,2.6443300000,2.5345096600,1,1,10.9619640000,3.9744380000,2.7539496400,2.5742540400,3.8504346400,2.9571413755
3796.0000000000,152.4266678886,2.5946147400,2.5047559700,1,1,4.9715260000,2.9753690000,2.6443300000,2.5345096600,3.8330058790,2.9345225882
3797.0000000000,152.4315394321,2.6746823800,2.5149252400,1,1,8.0067640000,1.0169270000,2.5946147400,2.5047559700,3.8353912752,2.9207823954
3798.0000000000,152.4093271503,2.7347829300,2.4851496200,1,1,6.0100550000,2.9775620000,2.6746823800,2.5149252400,3.8107725680,2.9101841661
3799.0000000000,152.3949918542,2.5552341900,2.4953186500,1,1,17.9548740000,1.0169030000,2.7347829300,2.4851496200,3.7938949502,2.8905065601
3800.0000000000,152.3808166124,2.4755113100,2.4755113100,1,1,7.9722880000,1.9807340000,2.5552341900,2.4953186500,3.7771112916,2.8673052720
3801.0000000000,152.3668515580,2.6154806600,2.4556908600,1,1,13.9969350000,1.9820450000,2.4755113100,2.4755113100,3.7606911162,2.8543005059
3802.0000000000,152.3531525945,2.6456055600,2.4358716000,1,1,3.0124900000,1.9819260000,2.6154806600,2.4556908600,3.7445796456,2.8433814490
3803.0000000000,152.3395578694,2.5259017900,2.4360120300,1,1,11.9703770000,0.0140430000,2.6456055600,2.4358716000,3.7284848644,2.8264436068
3804.0000000000,152.3261932479,2.6159281700,2.4461293200,1,1,9.0026380000,1.0117290000,2.5259017900,2.4360120300,3.7127520600,2.8175830770
3805.0000000000,152.3130946392,2.5261714500,2.4362742900,1,1,8.9756720000,0.9855030000,2.6159281700,2.4461293200,3.6972165901,2.8036088575
3806.0000000000,152.3001177711,2.3265137700,2.4363920700,1,1,19.9657680000,0.0117780000,2.5261714500,2.4362742900,3.6816341484,2.7792909037
3807.0000000000,152.2873765631,2.4664700000,2.3865559100,1,1,13.9956230000,4.9836160000,2.3265137700,2.4363920700,3.6664081804,2.7635710682
3808.0000000000,152.2748489259,2.4665770500,2.4066395800,1,1,0.0107050000,2.0083670000,2.4664700000,2.3865559100,3.6514459987,2.7509717857
3809.0000000000,152.2555213757,2.3567807700,2.3867504600,1,1,10.9796280000,1.9889120000,2.4665770500,2.4066395800,3.6295977429,2.7318258240
3810.0000000000,152.2434179028,2.4068155300,2.3868351000,1,1,5.0034760000,0.0084640000,2.3567807700,2.3867504600,3.6150529321,2.7181225761
3811.0000000000,152.2314521912,2.4168901400,2.3869190200,1,1,1.0074610000,0.0083920000,2.4068155300,2.3868351000,3.6006848552,2.7066532850
3812.0000000000,152.2196063669,2.3470315900,2.3670129800,1,1,6.9858550000,1.9906040000,2.4168901400,2.3869190200,3.5863753974,2.6910892283
3813.0000000000,152.2080708491,2.4769816400,2.3471007300,1,1,12.9950050000,1.9912250000,2.3470315900,2.3670129800,3.5725142822,2.6840462148
3814.0000000000,152.1966310516,2.3271837200,2.3471658200,1,1,14.9797920000,0.0065090000,2.4769816400,2.3471007300,3.5586266853,2.6686590555
3815.0000000000,152.1853534961,2.3172421500,2.3572070600,1,1,0.9941570000,1.0041240000,2.3271837200,2.3471658200,3.5449288807,2.6551750162
3816.0000000000,152.1742834318,2.2073779100,2.3072915100,1,1,10.9864240000,4.9915550000,2.3172421500,2.3572070600,3.5313057683,2.6337181020
3817.0000000000,152.1772255460,2.2973344300,2.3273088900,1,1,8.9956520000,2.0017380000,2.2073779100,2.3072915100,3.5318040300,2.6220931068
3818.0000000000,152.1665508058,2.2873668700,2.2973585100,1,1,0.9967560000,2.9950380000,2.2973344300,2.3273088900,3.5186717566,2.6094228163
3819.0000000000,152.1439303597,2.2374274700,2.2973768700,1,1,4.9939400000,0.0018360000,2.2873668700,2.2973585100,3.4935940122,2.5949054746
3820.0000000000,152.1336223874,2.2374448800,2.2874031100,1,1,0.0017410000,0.9973760000,2.2374274700,2.2973768700,3.4808443158,2.5815858623
3821.0000000000,152.1234315597,2.1375358100,2.2574358000,1,1,9.9909070000,2.9967310000,2.2374448800,2.2874031100,3.4681071527,2.5620894941
3822.0000000000,152.1135529056,2.2274677800,2.2474513100,1,1,8.9931970000,0.9984490000,2.1375358100,2.2574358000,3.4557869608,2.5499448242
3823.0000000000,152.1037950441,2.1075775600,2.2474615600,1,1,11.9890220000,0.0010250000,2.2274677800,2.2474513100,3.4434920802,2.5320602102
3824.0000000000,152.0941393245,2.2274770700,2.2074937800,1,1,11.9899510000,3.9967780000,2.1075775600,2.2474615600,3.4314036587,2.5212915394
3825.0000000000,152.0847819690,2.0775935600,2.2074856800,1,1,14.9883510000,0.0008100000,2.2274770700,2.2074937800,3.4194872898,2.5027871816
3826.0000000000,152.0755503541,2.0775914200,2.1974914100,1,1,0.0002140000,0.9994270000,2.0775935600,2.2074856800,3.4077102464,2.4861053816
3827.0000000000,152.0664069336,1.9376897800,2.1674974000,1,1,13.9901640000,2.9994010000,2.0775914200,2.1974914100,3.3958748794,2.4613770515
3828.0000000000,152.0575519651,2.0875480200,2.1674804700,1,1,14.9858240000,0.0016930000,1.9376897800,2.1674974000,3.3845008996,2.4490072302
3829.0000000000,152.0488354620,2.1474912200,2.1774656800,1,1,5.9943200000,0.9985210000,2.0875480200,2.1674804700,3.3733577846,2.4423542932
3830.0000000000,152.0286197206,2.1175060300,2.1674635400,1,1,2.9985190000,1.0002140000,2.1474912200,2.1774656800,3.3507207287,2.4336209453
3831.0000000000,152.0202197488,2.0575468500,2.1474697600,1,1,5.9959180000,1.9993780000,2.1175060300,2.1674635400,3.3398411320,2.4210740340
3832.0000000000,152.0119682709,2.0275683400,2.1474659400,1,1,2.9978510000,0.0003820000,2.0575468500,2.1474697600,3.3291015090,2.4082880310
3833.0000000000,152.0038405024,1.7378070400,2.1074903000,1,1,28.9761300000,3.9975640000,2.0275683400,2.1474659400,3.3181770904,2.3773079795
3834.0000000000,151.9959227731,2.0475280300,2.0974853000,0,1,30.9720990000,1.0005000000,1.7378070400,2.1074903000,3.3078338130,2.3716450329
3835.0000000000,151.9881859291,1.9675977200,2.1174686000,1,1,22.3452300071,1.9983300000,1.7441454199,2.0974853000,3.2975818414,2.3599297124
3836.0000000000,151.9806073233,1.9675917600,2.0575141900,1,1,0.0005960000,5.9954410000,1.9675977200,2.1174686000,3.2874483351,2.3460700626
3837.0000000000,151.9850146035,2.0575120400,2.0575120400,1,1,8.9920280000,0.0002150000,1.9675917600,2.0575141900,3.2893869281,2.3397426059
3838.0000000000,151.9778331611,1.9076480900,2.0874931800,1,1,14.9863950000,2.9981140000,2.0575120400,2.0575120400,3.2796362160,2.3268787777
3839.0000000000,151.9707437763,1.9675991500,2.0675134700,1,1,5.9951060000,1.9979710000,1.9076480900,2.0874931800,3.2700368502,2.3180548237
3840.0000000000,151.9553073654,2.0275521300,2.0375433000,1,1,5.9952980000,2.9970170000,1.9675991500,2.0675134700,3.2521563338,2.3118170160
3841.0000000000,151.9485713281,1.9676168000,2.0375568900,1,1,5.9935330000,0.0013590000,2.0275521300,2.0375433000,3.2429346296,2.3026429239
3842.0000000000,151.9419502057,1.9676201300,2.0275688200,1,1,0.0003330000,0.9988070000,1.9676168000,2.0375568900,3.2338360692,2.2939729044
3843.0000000000,151.9354893100,1.9076707400,2.0175766900,1,1,5.9949390000,0.9992130000,1.9676201300,2.0275688200,3.2248456705,2.2821371846
3844.0000000000,151.9292589473,1.9076759800,2.0075907700,1,1,0.0005240000,0.9985920000,1.9076707400,2.0175766900,3.2160933439,2.2712154122
3845.0000000000,151.9231512528,1.8477230100,1.9876034300,1,1,5.9952970000,1.9987340000,1.9076759800,2.0075907700,3.2074010046,2.2568747169
3846.0000000000,151.9171941141,1.8776938900,1.9876000900,1,1,2.9970880000,0.0003340000,1.8477230100,1.9876034300,3.1989062721,2.2462283364
3847.0000000000,151.9114662120,1.8876893500,1.9376468700,1,1,0.9995460000,4.9953220000,1.8776938900,1.9876000900,3.1906173495,2.2345327796
3848.0000000000,151.9058694411,1.9076654900,1.9576227700,1,1,1.9976140000,1.9975900000,1.8876893500,1.9376468700,3.1825158257,2.2267456330
3849.0000000000,151.9003813053,1.7877597800,1.9176483200,1,1,11.9905710000,3.9974450000,1.9076654900,1.9576227700,3.1743790426,2.2102896454
3850.0000000000,151.8951544538,1.9076509500,1.9276337600,1,1,11.9891170000,0.9985440000,1.7877597800,1.9176483200,3.1666491715,2.2038627563
3851.0000000000,151.8873789357,1.8177096800,1.9076314000,1,1,8.9941270000,2.0002360000,1.9076509500,1.9276337600,3.1562812472,2.1914922451
3852.0000000000,151.8823308637,1.9275972800,1.8976235400,1,1,10.9887600000,1.0007860000,1.8177096800,1.9076314000,3.1487559297,2.1867443354
3853.0000000000,151.8775064284,1.8176851300,1.8876235500,1,1,10.9912150000,0.9999990000,1.9275972800,1.8976235400,3.1413489400,2.1752916741
3854.0000000000,151.8727634633,1.7976856200,1.8776154500,1,1,1.9999510000,1.0008100000,1.8176851300,1.8876235500,3.1340080640,2.1635362291
3855.0000000000,151.8681121320,1.7277326600,1.8476262100,1,1,6.9952960000,2.9989240000,1.7976856200,1.8776154500,3.1266733781,2.1473275283
3856.0000000000,151.8636449538,1.8576078400,1.8775900000,1,1,12.9875180000,2.9963790000,1.7277326600,1.8476262100,3.1196969854,2.1429311790
3857.0000000000,151.8786329245,1.8575849500,1.8675756500,1,1,0.0022890000,1.0014350000,1.8576078400,1.8775900000,3.1321407468,2.1389653605
3858.0000000000,151.8743346119,1.7276797300,1.8475706600,1,1,12.9905220000,2.0004990000,1.8575849500,1.8675756500,3.1251619997,2.1263904399
3859.0000000000,151.8702458711,1.8475487200,1.8475487200,1,1,11.9868990000,0.0021940000,1.7276797300,1.8475706600,3.1185262098,2.1226935066
3860.0000000000,151.8663352868,1.8475117700,1.8475117700,1,1,0.0036950000,0.0036950000,1.8475487200,1.8475487200,3.1120814178,2.1193533355
3861.0000000000,151.8520151591,1.7875330400,1.8374857900,1,1,5.9978730000,1.0025980000,1.8475117700,1.8475117700,3.0951907863,2.1118071886
3862.0000000000,151.8482399760,1.8574390400,1.8174769900,1,1,6.9906000000,2.0008800000,1.7875330400,1.8374857900,3.0889076881,2.1081983027
3863.0000000000,151.8445826704,1.8274278600,1.8174376500,1,1,3.0011180000,0.0039340000,1.8574390400,1.8174769900,3.0827247472,2.1031422303
3864.0000000000,151.8410316203,1.8174059400,1.7974252700,1,1,1.0021920000,2.0012380000,1.8274278600,1.8174376500,3.0766301809,2.0968596738
3865.0000000000,151.8375718091,1.7574398500,1.8073902100,1,1,5.9966090000,0.9964940000,1.8174059400,1.7974252700,3.0705888590,2.0883381921
3866.0000000000,151.8342251834,1.8173415700,1.8073515900,1,1,5.9901720000,0.0038620000,1.7574398500,1.8073902100,3.0647324420,2.0845110262
3867.0000000000,151.8310169112,1.7573730900,1.7773528100,1,1,5.9968480000,2.9998780000,1.8173415700,1.8073515900,3.0589358474,2.0756860017
3868.0000000000,151.8278840762,1.8672385200,1.7973103500,1,1,10.9865430000,1.9957540000,1.7573730900,1.7773528100,3.0533559552,2.0758067123
3869.0000000000,151.8249137485,1.7273550000,1.7573242200,1,1,13.9883520000,3.9986130000,1.8672385200,1.7973103500,3.0477695356,2.0649495447
3870.0000000000,151.8218568340,1.8172431000,1.7672948800,1,1,8.9888100000,0.9970660000,1.7273550000,1.7573242200,3.0422077337,2.0615456238
3871.0000000000,151.8115407340,1.5874733900,1.7572948900,1,1,22.9769710000,0.9999990000,1.8172431000,1.7672948800,3.0291726188,2.0438750556
3872.0000000000,151.8087994345,1.7972381100,1.7572803500,1,1,20.9764720000,0.0014540000,1.5874733900,1.7572948900,3.0239329750,2.0412828941
3873.0000000000,151.8060469814,1.7572741500,1.7472846500,1,1,3.9963960000,0.9995700000,1.7972381100,1.7572803500,3.0186427197,2.0359232696
3874.0000000000,151.8035521954,1.7872405100,1.7572722400,1,1,2.9966360000,0.9987590000,1.7572741500,1.7472846500,3.0136601507,2.0336153487
3875.0000000000,151.8010663958,1.6373875100,1.7572600800,1,1,14.9853000000,0.0012160000,1.7872405100,1.7572722400,3.0085466499,2.0225083013
3876.0000000000,151.7986739799,1.7272827600,1.7272827600,1,1,8.9895250000,2.9977320000,1.6373875100,1.7572600800,3.0035964911,2.0165138820
3877.0000000000,151.8027960369,1.7272801400,1.7372696400,1,1,0.0002620000,0.9986880000,1.7272827600,1.7272827600,3.0051676608,2.0120648163
3878.0000000000,151.8007805757,1.6673347900,1.7372598600,1,1,5.9945350000,0.0009780000,1.7272801400,1.7372696400,3.0005504898,2.0045472876
3879.0000000000,151.7985719498,1.7472474600,1.7372579600,1,1,7.9912670000,0.0001900000,1.6673347900,1.7372598600,2.9958296856,2.0028104102
3880.0000000000,151.7966270335,1.6473627100,1.7372665400,1,1,9.9884750000,0.0008580000,1.7472474600,1.7372579600,2.9912816290,1.9952050525
3881.0000000000,151.7948182756,1.7272787100,1.7073000000,1,1,7.9916000000,2.9966540000,1.6473627100,1.7372665400,2.9869285041,1.9916068724
3882.0000000000,151.7909410261,1.7272727500,1.7272727500,1,1,0.0005960000,1.9972750000,1.7272787100,1.7073000000,2.9805396975,1.9895547625
3883.0000000000,151.7892937362,1.7572395800,1.7172827700,1,1,2.9966830000,0.9989980000,1.7272727500,1.7272727500,2.9764091452,1.9888851634
3884.0000000000,151.7877694136,1.6972971000,1.7172756200,1,1,5.9942480000,0.0007150000,1.7572395800,1.7172827700,2.9723496256,1.9845972409
3885.0000000000,151.7863119105,1.7971742200,1.6972823100,1,1,9.9877120000,1.9993310000,1.6972971000,1.7172756200,2.9684447948,1.9856283904
3886.0000000000,151.7848208603,1.7572164500,1.7172594100,1,1,3.9957770000,1.9977100000,1.7971742200,1.6972823100,2.9644943130,1.9851875128
3887.0000000000,151.7834603842,1.7572102500,1.6972754000,1,1,0.0006200000,1.9984010000,1.7572164500,1.7172594100,2.9606620549,1.9834983866
3888.0000000000,151.7821877478,1.6972661000,1.7072553600,1,1,5.9944150000,0.9979960000,1.7572102500,1.6972754000,2.9568751611,1.9789511710
3889.0000000000,151.7808849411,1.6972689600,1.6972689600,1,1,0.0002860000,0.9986400000,1.6972661000,1.7072553600,2.9530557476,1.9743724430
3890.0000000000,151.7797795823,1.5773911500,1.7072498800,1,1,11.9877810000,0.9980920000,1.6972689600,1.6972689600,2.9493311291,1.9637749722
3891.0000000000,151.7787118321,1.7072334300,1.6872553800,1,1,12.9842280000,1.9994500000,1.5773911500,1.7072498800,2.9457613410,1.9612508952
3892.0000000000,151.7676595869,1.7771472900,1.6872460800,1,1,6.9913860000,0.0009300000,1.7072334300,1.6872553800,2.9323040709,1.9628959853
3893.0000000000,151.7667173119,1.7271821500,1.6872265300,1,1,4.9965140000,0.0019550000,1.7771472900,1.6872460800,2.9289134810,1.9611935127
3894.0000000000,151.7657680595,1.5573439600,1.6572322800,1,1,16.9838190000,2.9994250000,1.7271821500,1.6872265300,2.9253228764,1.9476487465
3895.0000000000,151.7647988768,1.7271335100,1.6771900700,1,1,16.9789550000,1.9957790000,1.5573439600,1.6572322800,2.9219093099,1.9474181286
3896.0000000000,151.7640559413,1.7271099100,1.6671779200,1,1,0.0023600000,1.0012150000,1.7271335100,1.6771900700,2.9187183294,1.9465242290
3897.0000000000,151.7632219810,1.4973483100,1.6771426200,1,1,22.9761600000,0.9964700000,1.7271099100,1.6671779200,2.9152230914,1.9324717432
3898.0000000000,151.7624125881,1.6471536200,1.6471536200,1,1,14.9805310000,2.9989000000,1.4973483100,1.6771426200,2.9118791783,1.9276157915
3899.0000000000,151.7616463155,1.6970751300,1.6671100000,1,1,4.9921510000,1.9956380000,1.6471536200,1.6471536200,2.9086548650,1.9275841765
3900.0000000000,151.7608682662,1.6970486600,1.6471073600,1,1,0.0026470000,2.0002640000,1.6970751300,1.6671100000,2.9054052181,1.9262580678
3901.0000000000,151.7601309679,1.6970129000,1.6470723200,1,1,0.0035760000,0.0035040000,1.6970486600,1.6471073600,2.9022026692,1.9250305509
3902.0000000000,151.7575774770,1.6670229400,1.6370587300,1,1,2.9989960000,1.0013590000,1.6970129000,1.6470723200,2.8971539616,1.9214354873
3903.0000000000,151.7568259221,1.6969578300,1.6470181900,1,1,2.9934890000,0.9959460000,1.6670229400,1.6370587300,2.8939535779,1.9206773327
3904.0000000000,151.7560949130,1.4971697300,1.6369991300,1,1,19.9788100000,1.0019060000,1.6969578300,1.6470181900,2.8905702925,1.9073429732
3905.0000000000,151.7553681890,1.6769361500,1.6469728900,1,1,17.9766420000,0.9973760000,1.4971697300,1.6369991300,2.8873877904,1.9072977033
3906.0000000000,151.7546452228,1.6369571700,1.6469447600,1,1,3.9978980000,0.0028130000,1.6769361500,1.6469728900,2.8841753965,1.9047624255
3907.0000000000,151.7539232373,1.6968450500,1.6169455100,1,1,5.9887880000,2.9999250000,1.6369571700,1.6469447600,2.8810002948,1.9043055041
3908.0000000000,151.7532306910,1.6668605800,1.6468858700,1,1,2.9984470000,2.9940360000,1.6968450500,1.6169455100,2.8778608794,1.9038202919
3909.0000000000,151.7525278386,1.7367343900,1.6368620400,1,1,6.9873810000,1.0023830000,1.6668605800,1.6468858700,2.8747773074,1.9069063531
3910.0000000000,151.7517878702,1.5469508200,1.6468224500,1,1,18.9783570000,0.9960410000,1.7367343900,1.6368620400,2.8714830376,1.8986412875
3911.0000000000,151.7510378556,1.5768919000,1.6368141200,1,1,2.9941080000,1.0008330000,1.5469508200,1.6468224500,2.8682052630,1.8927136135
3912.0000000000,151.7502788901,1.6667575800,1.6367967100,1,1,8.9865680000,0.0017410000,1.5768919000,1.6368141200,2.8650149592,1.8929702776
3913.0000000000,151.7456859825,1.6966946100,1.6367735900,1,1,2.9937030000,0.0023120000,1.6667575800,1.6367967100,2.8580346757,1.8947738682
3914.0000000000,151.7448081281,1.6966683900,1.6067874400,1,1,0.0026220000,2.9986150000,1.6966946100,1.6367735900,2.8547459634,1.8944075167
3915.0000000000,151.7439154787,1.6067655100,1.6067655100,1,1,8.9902880000,0.0021930000,1.6966683900,1.6067874400,2.8513591384,1.8885990246
3916.0000000000,151.7429759484,1.6666562600,1.6167235400,1,1,5.9890750000,0.9958030000,1.6067655100,1.6067655100,2.8480021487,1.8877520233
3917.0000000000,151.7482300224,1.6666212100,1.6266756100,1,1,0.0035050000,0.9952070000,1.6666562600,1.6167235400,2.8508430071,1.8877123192
3918.0000000000,151.7472187914,1.4868440600,1.5867075900,1,1,17.9777150000,3.9968020000,1.6666212100,1.6266756100,2.8472056642,1.8743847403
3919.0000000000,151.7461553430,1.6366062200,1.6066479700,1,1,14.9762160000,1.9940380000,1.4868440600,1.5867075900,2.8436931856,1.8731330762
3920.0000000000,151.7450680034,1.5167403200,1.5966291400,1,1,11.9865900000,1.0018830000,1.6366062200,1.6066479700,2.8400340037,1.8641663025
3921.0000000000,151.7439568592,1.6066012400,1.5966150800,1,1,8.9860920000,0.0014060000,1.5167403200,1.5966291400,2.8364482301,1.8618277832
3922.0000000000,151.7427655486,1.6365344500,1.5965907600,1,1,2.9933210000,0.0024320000,1.6066012400,1.5966150800,2.8328195309,1.8615257143
